coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
114,1,1,2,114_1_1_2,7b85175b4550,7,7,4,1,9,8,4,1,3,6,1,1,8
114,1,1,2,114_1_1_2,d84fe7e07bed,7,4,2,3,6,5,2,1,1,3,1,1,6
114,1,1,2,114_1_1_2,222e292d9810,7,5,2,1,8,6,4,1,1,4,1,1,8
114,1,1,2,114_1_1_2,745a17c6d124,8,5,3,2,7,6,1,1,2,3,1,1,8
114,1,2,1,114_1_2_1,8b61b3a4e246,5,4,1,1,2,1,1,1,1,1,4,6,2
114,1,2,1,114_1_2_1,94aec9fbed98,7,5,1,1,3,1,1,1,1,1,7,4,2
114,1,2,1,114_1_2_1,a95db5b0ac15,5,8,1,1,1,1,1,1,1,1,5,1,3
114,1,2,2,114_1_2_2,7b85175b4550,6,5,3,4,7,4,1,1,3,5,1,2,7
114,1,2,2,114_1_2_2,d84fe7e07bed,9,5,1,1,6,2,1,1,1,4,1,1,7
114,1,2,2,114_1_2_2,222e292d9810,7,5,5,8,7,4,2,1,4,3,3,1,8
115,1,1,1,115_1_1_1,7b85175b4550,6,5,5,1,7,6,1,1,3,7,1,1,7
115,1,1,1,115_1_1_1,d84fe7e07bed,5,1,2,2,7,5,1,1,4,5,1,1,7
115,1,1,1,115_1_1_1,222e292d9810,3,1,2,1,6,3,1,1,5,6,1,1,7
115,1,1,2,115_1_1_2,7b85175b4550,6,6,4,1,7,6,1,1,1,5,1,1,7
115,1,1,2,115_1_1_2,d84fe7e07bed,7,1,2,1,6,4,2,1,2,6,1,1,7
115,1,1,2,115_1_1_2,222e292d9810,6,5,1,2,6,3,3,4,1,1,1,1,7
115,1,2,1,115_1_2_1,7b85175b4550,6,4,3,1,7,6,3,3,3,4,1,1,7
115,1,2,1,115_1_2_1,d84fe7e07bed,6,1,3,1,6,1,1,1,1,1,1,4,5
115,1,2,1,115_1_2_1,222e292d9810,4,1,2,1,5,4,6,2,2,6,1,1,6
115,1,2,2,115_1_2_2,7b85175b4550,6,4,4,6,8,7,4,4,2,6,1,1,8
115,1,2,2,115_1_2_2,d84fe7e07bed,6,1,1,1,7,6,3,1,2,4,1,1,8
115,1,2,2,115_1_2_2,222e292d9810,5,1,1,1,8,3,2,1,2,5,1,1,7
115,2,1,1,115_2_1_1,7b85175b4550,6,5,5,1,7,6,5,5,2,5,1,1,7
115,2,1,1,115_2_1_1,d84fe7e07bed,7,7,4,1,7,3,3,2,1,1,1,2,8
115,2,1,1,115_2_1_1,222e292d9810,7,4,7,1,8,1,2,1,2,3,1,1,8
115,2,1,2,115_2_1_2,8b61b3a4e246,6,2,1,4,4,5,2,1,2,5,1,2,4
115,2,1,2,115_2_1_2,94aec9fbed98,7,5,1,3,3,5,3,4,2,3,3,3,6
115,2,1,2,115_2_1_2,a95db5b0ac15,7,6,1,2,5,5,1,1,1,2,1,1,5
115,2,2,1,115_2_2_1,7b85175b4550,6,5,1,1,7,6,1,5,2,5,1,1,7
115,2,2,1,115_2_2_1,d84fe7e07bed,7,4,1,3,6,4,1,1,2,1,1,3,6
115,2,2,1,115_2_2_1,222e292d9810,7,3,3,6,5,5,2,2,1,1,1,2,7
115,2,2,1,115_2_2_1,745a17c6d124,8,4,2,2,7,6,3,3,2,4,2,2,7
115,2,2,2,115_2_2_2,7b85175b4550,5,3,1,1,7,6,1,1,2,6,1,1,7
115,2,2,2,115_2_2_2,d84fe7e07bed,7,1,2,1,7,1,2,1,1,1,1,1,6
115,2,2,2,115_2_2_2,222e292d9810,7,2,3,2,6,3,3,2,1,1,1,2,7
125,1,1,1,125_1_1_1,7b85175b4550,6,7,3,1,7,7,4,1,3,6,1,2,7
125,1,1,1,125_1_1_1,d84fe7e07bed,7,2,1,1,7,6,3,1,1,4,1,3,6
125,1,1,1,125_1_1_1,222e292d9810,5,5,2,4,7,6,1,1,2,6,1,2,7
125,1,1,1,125_1_1_1,745a17c6d124,7,4,1,1,4,6,1,1,3,6,1,1,7
125,1,1,2,125_1_1_2,7b85175b4550,4,7,2,1,6,1,1,1,4,1,3,2,7
125,1,1,2,125_1_1_2,d84fe7e07bed,9,7,2,1,5,1,2,1,2,2,1,1,6
125,1,1,2,125_1_1_2,222e292d9810,5,7,1,1,5,1,1,1,3,3,3,2,5
125,1,2,1,125_1_2_1,7b85175b4550,5,3,5,2,7,5,1,1,2,5,3,3,7
125,1,2,1,125_1_2_1,d84fe7e07bed,8,6,1,1,6,1,1,1,1,1,1,1,7
125,1,2,1,125_1_2_1,222e292d9810,5,5,2,1,6,1,2,1,4,3,3,2,6
125,1,2,2,125_1_2_2,7b85175b4550,5,3,1,1,4,1,1,1,3,1,3,3,5
125,1,2,2,125_1_2_2,d84fe7e07bed,7,3,4,1,6,1,1,1,2,1,4,1,4
125,1,2,2,125_1_2_2,222e292d9810,4,3,1,1,6,1,1,1,4,4,6,1,5
125,1,2,2,125_1_2_2,745a17c6d124,6,5,4,1,7,1,1,1,3,5,4,2,7
125,2,1,1,125_2_1_1,7b85175b4550,6,5,5,1,7,7,1,1,1,5,2,1,7
125,2,1,1,125_2_1_1,d84fe7e07bed,7,2,3,1,6,3,2,1,1,2,1,1,6
125,2,1,1,125_2_1_1,222e292d9810,5,3,5,1,6,5,3,2,1,2,2,1,6
125,2,1,1,125_2_1_1,745a17c6d124,7,3,4,1,5,5,2,1,1,1,4,1,7
125,2,1,2,125_2_1_2,7b85175b4550,5,6,1,1,7,6,1,1,1,3,1,1,6
125,2,1,2,125_2_1_2,d84fe7e07bed,6,6,1,1,6,6,1,1,3,1,1,1,5
125,2,1,2,125_2_1_2,222e292d9810,5,6,1,1,5,4,1,1,5,5,4,1,5
125,2,2,1,125_2_2_1,7b85175b4550,6,6,5,1,7,7,4,4,1,3,1,1,7
125,2,2,1,125_2_2_1,d84fe7e07bed,9,6,6,1,7,6,5,1,1,1,1,1,8
125,2,2,1,125_2_2_1,222e292d9810,5,7,3,1,6,7,6,2,5,3,1,1,6
125,2,2,2,125_2_2_2,8b61b3a4e246,4,2,1,1,6,6,3,1,5,3,1,1,6
125,2,2,2,125_2_2_2,94aec9fbed98,6,4,3,1,4,5,5,1,5,2,3,2,6
125,2,2,2,125_2_2_2,a95db5b0ac15,7,5,1,4,7,7,1,1,1,3,3,1,5
126,1,1,1,126_1_1_1,7b85175b4550,3,5,1,1,7,5,1,1,7,8,1,3,7
126,1,1,1,126_1_1_1,d84fe7e07bed,2,2,2,5,7,5,1,1,8,5,1,3,7
126,1,1,1,126_1_1_1,222e292d9810,1,4,5,1,7,2,1,1,7,6,1,1,8
126,1,1,1,126_1_1_1,745a17c6d124,2,6,1,1,7,1,1,1,7,7,2,4,8
126,1,1,2,126_1_1_2,7b85175b4550,1,3,1,1,6,5,1,1,9,5,1,1,7
126,1,1,2,126_1_1_2,d84fe7e07bed,3,4,2,1,4,1,1,1,7,1,1,1,4
126,1,1,2,126_1_1_2,222e292d9810,2,4,1,1,5,1,1,1,9,5,1,3,5
126,1,2,1,126_1_2_1,7b85175b4550,3,5,1,1,6,5,1,1,6,5,1,1,7
126,1,2,1,126_1_2_1,d84fe7e07bed,2,5,1,1,5,3,1,1,7,4,1,3,7
126,1,2,1,126_1_2_1,222e292d9810,3,6,1,1,5,1,1,1,6,5,1,3,6
126,1,2,2,126_1_2_2,7b85175b4550,4,3,2,1,6,4,1,1,8,7,1,1,6
126,1,2,2,126_1_2_2,d84fe7e07bed,2,1,3,1,7,3,1,1,7,5,1,1,8
126,1,2,2,126_1_2_2,222e292d9810,2,1,1,5,7,1,1,1,9,4,1,1,7
126,1,2,2,126_1_2_2,745a17c6d124,1,3,4,1,6,1,1,1,8,7,1,6,7
126,2,1,1,126_2_1_1,7b85175b4550,2,5,2,1,6,6,3,1,9,9,1,1,6
126,2,1,1,126_2_1_1,d84fe7e07bed,3,1,1,1,7,1,1,1,7,5,1,2,8
126,2,1,1,126_2_1_1,222e292d9810,2,1,1,1,6,2,1,1,9,8,1,3,7
126,2,1,2,126_2_1_2,7b85175b4550,2,2,1,1,4,1,1,1,8,5,4,4,6
126,2,1,2,126_2_1_2,d84fe7e07bed,2,2,1,1,5,1,1,1,9,1,1,5,5
126,2,1,2,126_2_1_2,222e292d9810,1,2,1,1,4,5,1,1,8,5,4,6,4
126,2,1,2,126_2_1_2,745a17c6d124,1,1,1,1,1,1,1,1,4,1,6,5,3
126,2,2,1,126_2_2_1,7b85175b4550,3,2,1,1,6,5,1,1,7,5,2,2,6
126,2,2,1,126_2_2_1,d84fe7e07bed,4,2,1,1,5,1,1,1,6,5,1,4,7
126,2,2,1,126_2_2_1,222e292d9810,3,2,1,1,6,1,1,1,6,5,2,4,5
126,2,2,1,126_2_2_1,745a17c6d124,4,1,1,1,6,1,1,1,5,1,3,1,6
126,2,2,2,126_2_2_2,7b85175b4550,3,6,1,1,7,1,1,1,7,7,1,3,7
126,2,2,2,126_2_2_2,d84fe7e07bed,4,5,3,1,6,1,1,1,8,5,1,2,7
126,2,2,2,126_2_2_2,222e292d9810,3,6,5,1,6,3,1,1,8,7,1,2,7
126,3,2,1,126_3_2_1,c7b9bdd40758,1,3,1,1,1,1,1,1,9,9,1,3,3
126,3,2,1,126_3_2_1,7717a57ec3d7,1,5,1,1,3,1,1,1,9,9,2,7,5
126,3,2,1,126_3_2_1,044f4b3501cd,1,4,1,1,1,1,1,1,9,9,3,3,8
126,3,2,2,126_3_2_2,c7b9bdd40758,1,4,1,1,2,1,1,1,9,9,6,4,6
126,3,2,2,126_3_2_2,7717a57ec3d7,2,2,1,1,3,4,1,1,8,8,7,4,7
126,3,2,2,126_3_2_2,044f4b3501cd,1,3,1,1,3,5,1,1,9,9,8,4,7
129,1,1,1,129_1_1_1,7b85175b4550,3,4,2,1,6,6,1,1,7,8,1,1,6
129,1,1,1,129_1_1_1,d84fe7e07bed,2,6,1,1,6,2,1,1,8,8,1,1,9
129,1,1,1,129_1_1_1,222e292d9810,1,6,1,1,5,4,1,1,9,9,1,1,7
129,1,1,2,129_1_1_2,7b85175b4550,4,4,3,1,7,1,1,1,3,1,2,2,5
129,1,1,2,129_1_1_2,d84fe7e07bed,5,2,1,1,5,1,1,1,2,1,1,1,5
129,1,1,2,129_1_1_2,222e292d9810,5,4,1,1,5,1,1,2,1,2,2,1,5
129,1,2,1,129_1_2_1,7b85175b4550,3,3,3,1,6,7,4,4,8,5,1,1,6
129,1,2,1,129_1_2_1,d84fe7e07bed,2,4,1,1,6,3,1,1,9,7,1,2,9
129,1,2,1,129_1_2_1,222e292d9810,2,5,1,1,4,2,1,1,8,7,1,2,7
129,1,2,2,129_1_2_2,7b85175b4550,5,6,2,1,7,7,2,1,3,6,1,1,7
129,1,2,2,129_1_2_2,d84fe7e07bed,5,2,3,1,6,5,3,1,3,2,1,1,7
129,1,2,2,129_1_2_2,222e292d9810,4,5,2,1,5,5,2,1,2,6,1,1,6
129,2,1,1,129_2_1_1,7b85175b4550,5,8,3,1,7,6,1,1,3,6,1,1,7
129,2,1,1,129_2_1_1,d84fe7e07bed,6,4,1,1,6,3,2,1,1,1,1,1,6
129,2,1,1,129_2_1_1,222e292d9810,6,6,1,1,6,5,1,1,4,5,1,1,7
129,2,1,2,129_2_1_2,7b85175b4550,6,3,3,1,7,5,1,1,5,5,1,3,6
129,2,1,2,129_2_1_2,d84fe7e07bed,5,4,2,1,7,6,3,4,2,1,1,1,7
129,2,1,2,129_2_1_2,222e292d9810,7,5,6,1,7,6,5,6,2,1,1,1,7
129,2,1,2,129_2_1_2,745a17c6d124,7,4,5,3,7,5,3,1,1,2,1,1,7
129,2,2,1,129_2_2_1,7b85175b4550,6,6,1,3,7,6,1,5,6,5,1,4,7
129,2,2,1,129_2_2_1,d84fe7e07bed,3,2,2,1,7,5,4,1,3,3,2,4,8
129,2,2,1,129_2_2_1,222e292d9810,7,3,4,1,8,6,2,4,2,4,1,1,7
129,2,2,1,129_2_2_1,745a17c6d124,7,4,4,1,8,6,3,1,4,4,1,2,7
129,2,2,2,129_2_2_2,7b85175b4550,7,5,5,1,7,7,3,4,2,6,1,1,7
129,2,2,2,129_2_2_2,d84fe7e07bed,7,5,5,1,5,6,2,1,1,3,1,2,5
129,2,2,2,129_2_2_2,222e292d9810,5,5,1,1,6,5,2,4,1,3,2,2,5
129,3,1,1,129_3_1_1,c7b9bdd40758,3,8,1,1,5,6,1,1,6,9,1,1,8
129,3,1,1,129_3_1_1,7717a57ec3d7,5,8,1,1,5,6,1,1,7,9,1,1,7
129,3,1,1,129_3_1_1,044f4b3501cd,5,8,1,1,5,6,1,1,8,9,1,1,8
129,3,1,2,129_3_1_2,c7b9bdd40758,5,7,7,1,5,5,1,1,1,1,1,1,5
129,3,1,2,129_3_1_2,7717a57ec3d7,5,7,4,1,5,6,1,1,1,2,2,1,4
129,3,1,2,129_3_1_2,044f4b3501cd,6,5,6,1,7,5,1,1,1,1,1,1,5
129,3,2,1,129_3_2_1,c7b9bdd40758,6,1,6,1,6,5,1,3,1,3,1,2,7
129,3,2,1,129_3_2_1,7717a57ec3d7,6,6,6,1,7,5,1,6,2,2,1,2,6
129,3,2,1,129_3_2_1,044f4b3501cd,6,6,8,1,8,2,1,1,1,1,1,3,7
129,3,2,2,129_3_2_2,c7b9bdd40758,7,1,1,1,8,5,1,1,1,4,1,2,6
129,3,2,2,129_3_2_2,7717a57ec3d7,5,2,2,1,5,6,1,1,2,4,1,1,5
129,3,2,2,129_3_2_2,044f4b3501cd,6,1,1,1,7,6,1,1,2,3,1,1,7
131,1,1,1,131_1_1_1,7b85175b4550,7,6,5,4,7,6,3,3,1,5,1,1,7
131,1,1,1,131_1_1_1,d84fe7e07bed,9,3,3,1,6,4,1,1,1,1,1,1,6
131,1,1,1,131_1_1_1,222e292d9810,8,4,6,1,7,6,3,2,1,1,1,1,7
131,1,1,2,131_1_1_2,7b85175b4550,5,3,3,4,7,1,1,1,2,3,2,2,6
131,1,1,2,131_1_1_2,d84fe7e07bed,7,2,1,1,6,5,5,1,1,3,1,1,5
131,1,1,2,131_1_1_2,222e292d9810,6,1,4,4,6,6,2,1,1,3,1,1,6
131,1,2,1,131_1_2_1,7b85175b4550,7,6,1,5,8,7,4,4,1,5,1,1,7
131,1,2,1,131_1_2_1,d84fe7e07bed,8,4,1,1,6,4,5,1,1,1,1,1,8
131,1,2,1,131_1_2_1,222e292d9810,6,1,1,1,6,5,5,5,1,3,1,1,7
131,1,2,2,131_1_2_2,7b85175b4550,6,3,5,1,7,7,6,4,1,7,1,1,7
131,1,2,2,131_1_2_2,d84fe7e07bed,8,6,1,1,6,4,3,1,1,4,1,1,7
131,1,2,2,131_1_2_2,222e292d9810,6,2,2,1,7,6,4,2,1,2,1,1,1
131,2,1,1,131_2_1_1,7b85175b4550,7,5,1,6,8,5,3,4,1,4,1,1,8
131,2,1,1,131_2_1_1,d84fe7e07bed,8,2,1,1,6,2,1,1,1,2,1,1,6
131,2,1,1,131_2_1_1,222e292d9810,6,2,3,4,6,5,2,1,2,3,2,1,6
131,2,1,2,131_2_1_2,8b61b3a4e246,5,3,1,1,6,5,2,1,1,2,1,1,6
131,2,1,2,131_2_1_2,94aec9fbed98,6,2,1,1,7,1,1,1,1,1,3,1,6
131,2,1,2,131_2_1_2,a95db5b0ac15,6,3,1,1,5,2,1,1,1,1,1,2,4
131,2,2,1,131_2_2_1,7b85175b4550,7,6,1,1,7,7,3,1,1,1,1,1,8
131,2,2,1,131_2_2_1,d84fe7e07bed,8,3,1,1,6,7,3,1,1,1,1,1,7
131,2,2,1,131_2_2_1,222e292d9810,7,1,1,1,7,5,2,2,1,1,1,2,7
131,2,2,1,131_2_2_1,745a17c6d124,8,6,2,1,8,7,3,1,1,3,1,1,8
131,2,2,2,131_2_2_2,7b85175b4550,5,7,1,1,7,5,3,3,1,3,1,1,7
131,2,2,2,131_2_2_2,d84fe7e07bed,8,6,2,1,5,4,3,1,1,1,1,1,6
131,2,2,2,131_2_2_2,222e292d9810,6,5,1,1,5,4,1,2,1,3,1,1,5
131,3,1,1,131_3_1_1,a1f478977aa8,7,1,1,1,8,5,1,3,1,1,1,1,7
131,3,1,1,131_3_1_1,c278ec5a69c3,9,4,1,1,8,5,1,5,1,4,1,1,9
131,3,1,1,131_3_1_1,7717a57ec3d7,8,1,8,3,9,8,1,5,1,7,1,2,8
131,3,1,1,131_3_1_1,044f4b3501cd,7,1,1,1,7,5,1,5,1,1,1,1,7
131,3,1,2,131_3_1_2,c7b9bdd40758,6,5,2,1,6,3,1,5,1,1,1,1,6
131,3,1,2,131_3_1_2,7717a57ec3d7,7,6,4,1,6,6,1,6,1,2,1,1,6
131,3,1,2,131_3_1_2,044f4b3501cd,6,3,1,1,7,5,1,7,1,1,1,2,6
131,3,2,1,131_3_2_1,c7b9bdd40758,7,1,6,1,7,1,1,1,1,2,1,2,7
131,3,2,1,131_3_2_1,7717a57ec3d7,5,1,4,1,5,5,1,1,1,2,1,1,6
131,3,2,1,131_3_2_1,044f4b3501cd,7,1,7,2,7,3,1,1,1,1,1,1,8
131,3,2,2,131_3_2_2,c7b9bdd40758,6,1,2,1,6,6,1,1,1,3,1,1,6
131,3,2,2,131_3_2_2,7717a57ec3d7,6,1,2,1,5,3,1,1,1,3,1,1,5
131,3,2,2,131_3_2_2,044f4b3501cd,6,1,1,1,6,1,1,1,1,2,1,1,5
201,1,1,1,201_1_1_1,8b61b3a4e246,3,2,1,1,4,5,2,1,6,6,1,1,5
201,1,1,1,201_1_1_1,94aec9fbed98,6,3,1,1,7,5,2,2,3,8,1,1,7
201,1,1,1,201_1_1_1,a95db5b0ac15,4,4,1,1,7,8,1,1,7,9,1,1,7
201,1,1,2,201_1_1_2,7b85175b4550,9,7,4,1,7,6,5,6,1,1,1,1,9
201,1,1,2,201_1_1_2,d84fe7e07bed,8,7,4,1,7,1,6,5,1,1,1,1,6
201,1,1,2,201_1_1_2,222e292d9810,5,5,2,1,4,1,5,5,2,2,1,2,7
201,1,1,2,201_1_1_2,745a17c6d124,7,6,4,1,5,3,3,7,5,4,1,4,6
201,1,2,1,201_1_2_1,8b61b3a4e246,4,4,1,1,3,1,1,1,4,1,1,1,4
201,1,2,1,201_1_2_1,94aec9fbed98,6,3,1,1,3,1,1,1,3,1,7,1,3
201,1,2,1,201_1_2_1,a95db5b0ac15,5,6,1,1,2,1,1,1,3,1,3,1,3
201,1,2,2,201_1_2_2,7b85175b4550,5,6,5,3,8,6,1,1,4,7,1,1,8
201,1,2,2,201_1_2_2,d84fe7e07bed,7,1,4,1,6,4,1,1,3,1,1,1,9
201,1,2,2,201_1_2_2,222e292d9810,4,5,2,5,6,1,1,1,7,3,1,1,7
201,1,2,2,201_1_2_2,745a17c6d124,5,4,4,2,7,1,1,1,7,5,1,1,7
201,2,1,1,201_2_1_1,7b85175b4550,4,6,2,1,5,5,2,1,3,7,1,1,4
201,2,1,1,201_2_1_1,d84fe7e07bed,5,5,1,3,5,1,1,1,3,4,2,1,4
201,2,1,1,201_2_1_1,222e292d9810,3,7,1,1,4,4,1,1,5,2,1,1,6
201,2,1,1,201_2_1_1,745a17c6d124,6,7,3,4,6,2,2,1,4,6,2,3,8
201,2,1,2,201_2_1_2,7b85175b4550,5,7,3,1,7,5,1,1,5,5,1,1,6
201,2,1,2,201_2_1_2,d84fe7e07bed,5,2,1,1,5,2,3,1,4,1,1,1,6
201,2,1,2,201_2_1_2,222e292d9810,4,2,2,1,6,1,1,1,6,2,1,2,7
201,2,1,2,201_2_1_2,745a17c6d124,4,1,4,1,6,4,1,1,8,6,1,4,7
201,2,2,1,201_2_2_1,7b85175b4550,1,3,1,1,5,5,4,1,7,7,3,3,4
201,2,2,1,201_2_2_1,d84fe7e07bed,4,5,5,2,6,2,1,1,4,1,1,6,7
201,2,2,1,201_2_2_1,222e292d9810,2,5,5,5,8,1,1,1,8,2,1,1,8
201,2,2,1,201_2_2_1,745a17c6d124,3,4,1,2,6,1,1,1,4,1,2,3,7
201,2,2,2,201_2_2_2,8b61b3a4e246,5,4,1,1,4,1,1,1,2,1,1,4,6
201,2,2,2,201_2_2_2,94aec9fbed98,4,2,3,1,8,1,1,1,4,3,1,1,7
201,2,2,2,201_2_2_2,a95db5b0ac15,6,7,3,1,6,1,1,1,2,1,1,1,5
211,1,1,1,211_1_1_1,7b85175b4550,4,4,1,2,7,3,1,1,3,7,1,3,6
211,1,1,1,211_1_1_1,d84fe7e07bed,7,5,1,1,6,2,1,1,1,2,2,4,6
211,1,1,1,211_1_1_1,222e292d9810,2,7,1,1,6,1,1,1,7,8,3,1,7
211,1,1,1,211_1_1_1,745a17c6d124,6,5,1,1,7,4,1,1,7,5,1,1,7
